Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
518089,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
149740,COMMONWEALTH TOWERS,Central Region,Queenstown,RCR,Condominium,3,99-yr
797488,LUSH ACRES,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
536495,FOREST WOODS,North East Region,Serangoon,OCR,Condominium,19,99-yr
149456,QUEENS PEAK,Central Region,Queenstown,RCR,Condominium,3,99-yr
436843,THE CONTINUUM,Central Region,Geylang,RCR,Apartment,15,Freehold
169557,ZYON GRAND,Central Region,Bukit Merah,RCR,Apartment,3,99-yr
189647,THE BENCOOLEN,Central Region,Rochor,RCR,Apartment,7,99-yr
168878,AVENUE SOUTH RESIDENCE,Central Region,Bukit Merah,RCR,Apartment,3,99-yr
368058,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
109690,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
737711,NORTHWAVE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
428109,D' FRESCO,Central Region,Geylang,RCR,Apartment,15,Freehold
389779,CENTRAL GROVE,Central Region,Geylang,RCR,Condominium,14,99-yr
158744,ALEX RESIDENCES,Central Region,Bukit Merah,RCR,Apartment,3,99-yr
187948,SUNSHINE PLAZA,Central Region,Rochor,RCR,Apartment,7,99-yr
417394,VACANZA @ EAST,East Region,Bedok,OCR,Condominium,14,Freehold
737708,NORTHWAVE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
788889,LENTOR MODERN,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
533869,BOTANIQUE AT BARTLEY,North East Region,Serangoon,OCR,Condominium,19,99-yr
455284,EASTERN LAGOON,East Region,Bedok,OCR,Condominium,15,Freehold
678155,BUKIT 828,West Region,Bukit Panjang,OCR,Apartment,23,Freehold
436887,THE WATERSIDE,Central Region,Kallang,RCR,Condominium,15,Freehold
358393,THE TRE VER,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
249693,FOUR SEASONS PARK,Central Region,River Valley,CCR,Condominium,10,Freehold
168592,HIGHLINE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
419709,MILLAGE,Central Region,Geylang,RCR,Apartment,14,Freehold
259916,SUI GENERIS,Central Region,Newton,CCR,Condominium,10,Freehold
018978,MARINA ONE RESIDENCES,Central Region,Downtown Core,CCR,Apartment,1,99-yr
229976,PARC SOPHIA,Central Region,Rochor,CCR,Apartment,9,Freehold
357903,8@WOODLEIGH,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
117755,TERRA HILL,Central Region,Queenstown,RCR,Apartment,5,Freehold
169558,ZYON GRAND,Central Region,Bukit Merah,RCR,Apartment,3,99-yr
589944,8@BT,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
438664,GRAND DUNMAN,Central Region,Marine Parade,RCR,Apartment,15,99-yr
436925,SANCTUARY GREEN,Central Region,Kallang,RCR,Condominium,15,99-yr
399938,DAKOTA RESIDENCES,Central Region,Geylang,RCR,Condominium,14,99-yr
389778,CENTRAL GROVE,Central Region,Geylang,RCR,Condominium,14,99-yr
018985,THE SAIL @ MARINA BAY,Central Region,Downtown Core,CCR,Apartment,1,99-yr
438773,HAIG 162,Central Region,Marine Parade,RCR,Apartment,15,Freehold
259049,THE FERNHILL,Central Region,Tanglin,CCR,Apartment,10,Freehold
229815,HELIOS RESIDENCES,Central Region,Newton,CCR,Apartment,9,Freehold
544755,THE LUXURIE,North East Region,Sengkang,OCR,Condominium,19,99-yr
659802,REGENT HEIGHTS,West Region,Bukit Batok,OCR,Condominium,23,99-yr
544743,RIVERSOUND RESIDENCE,North East Region,Sengkang,OCR,Condominium,19,99-yr
518074,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518133,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
258204,PROXIMO,Central Region,Tanglin,CCR,Apartment,10,Freehold
544594,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
648131,LAKE GRANDE,West Region,Jurong West,OCR,Condominium,22,99-yr
544604,HUNDRED PALMS RESIDENCES,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
126754,PARC RIVIERA,West Region,Clementi,OCR,Condominium,5,99-yr
534024,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
486069,SUNHAVEN,East Region,Tampines,OCR,Condominium,16,Freehold
467302,PARBURY HILL CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
648162,LAKEVILLE,West Region,Jurong West,OCR,Condominium,22,99-yr
469974,THE BAYSHORE,East Region,Bedok,OCR,Condominium,16,99-yr
358249,THE ACACIAS,North East Region,Serangoon,OCR,Apartment,13,Freehold
247676,BISHOPSGATE RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
529403,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
669554,HILLVIEW PARK,West Region,Bukit Batok,OCR,Condominium,23,Freehold
689103,THE QUINTET,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
479250,WATERFRONT KEY,East Region,Bedok,OCR,Condominium,16,99-yr
128046,BLUE HORIZON,West Region,Clementi,OCR,Condominium,5,99-yr
423858,VIBES @ EAST COAST,East Region,Bedok,OCR,Apartment,15,Freehold
528458,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
779830,THE ESSENCE,North Region,Yishun,OCR,Apartment,26,99-yr
688240,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
688210,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
169878,THE LANDMARK,Central Region,Outram,RCR,Condominium,3,99-yr
439894,THE SHORE RESIDENCES,Central Region,Marine Parade,RCR,Condominium,15,Other
437880,THE SEAFRONT ON MEYER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
398084,THE WATERINA,Central Region,Geylang,RCR,Apartment,14,Freehold
119027,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
408974,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
438044,RIVAGE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
436923,SANCTUARY GREEN,Central Region,Kallang,RCR,Condominium,15,99-yr
679275,NARRA RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
787131,MEADOWS @ PEIRCE,North East Region,Ang Mo Kio,OCR,Condominium,26,Freehold
319974,THE ORIE,Central Region,Toa Payoh,RCR,Condominium,12,99-yr
575577,THE GARDENS AT BISHAN,Central Region,Bishan,RCR,Condominium,20,99-yr
508858,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
737810,WOODHAVEN,North Region,Woodlands,OCR,Condominium,25,99-yr
507007,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
415869,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
128824,PARC CLEMATIS,West Region,Clementi,OCR,Apartment,5,99-yr
465491,ECO,East Region,Bedok,OCR,Condominium,16,99-yr
544808,AUSTVILLE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
459246,FINLAND GARDENS,East Region,Bedok,OCR,Condominium,15,Freehold
688215,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
465531,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
508828,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
249015,JERVOIS LODGE,Central Region,Tanglin,CCR,Condominium,10,Freehold
229006,KIM SIA COURT,Central Region,Newton,CCR,Apartment,9,Freehold
278740,HOLLAND PEAK,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
659920,HILLVIEW REGENCY,West Region,Bukit Batok,OCR,Condominium,23,99-yr
689527,REGENT GROVE,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
556748,CHUAN PARK,North East Region,Serangoon,OCR,Condominium,19,99-yr
129853,FABER RESIDENCE,West Region,Clementi,OCR,Apartment,5,99-yr
129625,FABER RESIDENCE,West Region,Clementi,OCR,Apartment,5,99-yr
449033,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
449300,COTE D'AZUR,Central Region,Marine Parade,RCR,Condominium,15,99-yr
678182,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
556746,CHUAN PARK,North East Region,Serangoon,OCR,Condominium,19,99-yr
269196,DUCHESS CREST,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
238427,URBANA,Central Region,River Valley,CCR,Condominium,9,Freehold
276954,THE MARBELLA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
018980,MARINA BAY RESIDENCES,Central Region,Downtown Core,CCR,Condominium,1,99-yr
239569,CLAREMONT,Central Region,River Valley,CCR,Apartment,9,Freehold
237963,MARTIN MODERN,Central Region,River Valley,CCR,Condominium,9,99-yr
239332,WATERFORD RESIDENCE,Central Region,River Valley,CCR,Apartment,9,999-yr
229953,ORCHARD SCOTTS,Central Region,Newton,CCR,Condominium,9,99-yr
573963,TRESALVEO,Central Region,Bishan,RCR,Condominium,20,Freehold
768104,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
159029,PRINCIPAL GARDEN,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
439188,GRAND DUNMAN,Central Region,Marine Parade,RCR,Apartment,15,99-yr
807013,THE GREENWICH,North East Region,Serangoon,OCR,Condominium,28,99-yr
479280,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
598718,HUME PARK I,West Region,Bukit Batok,OCR,Condominium,21,Freehold
538861,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
437276,SERAYA 9,Central Region,Marine Parade,RCR,Apartment,15,Freehold
544574,SENGKANG GRAND RESIDENCES,North East Region,Sengkang,OCR,Apartment,19,99-yr
544591,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
533873,BOTANIQUE AT BARTLEY,North East Region,Serangoon,OCR,Condominium,19,99-yr
787082,SEASONS PARK,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
529868,SIMEI GREEN CONDOMINIUM,East Region,Tampines,OCR,Executive Condominium,18,99-yr
528769,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
768098,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
518075,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518168,WATERCOLOURS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
126837,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
069415,EMERALD GARDEN,Central Region,Outram,RCR,Condominium,1,999-yr
139818,HUDSON PLACE RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
389782,TRE RESIDENCES,Central Region,Geylang,RCR,Condominium,14,99-yr
429247,AURA 83,Central Region,Marine Parade,RCR,Apartment,15,Freehold
368057,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
408972,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
098408,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
098416,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
599446,THE SEN,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
439964,AMBER HOUSE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
738953,NORWOOD GRAND,North Region,Woodlands,OCR,Apartment,25,99-yr
239641,RIVER MODERN,Central Region,River Valley,CCR,Apartment,9,99-yr
508855,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
699844,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
699842,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
699837,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
699917,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
699918,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
597774,NAVA GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
508856,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
544629,TREASURE CREST,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
518143,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518212,NV RESIDENCES,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518169,WATERCOLOURS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
828766,TWIN WATERFALLS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
668729,MONT BOTANIK RESIDENCE,West Region,Bukit Batok,OCR,Condominium,23,Freehold
554341,AFFINITY AT SERANGOON,North East Region,Serangoon,OCR,Apartment,19,99-yr
529401,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
533881,KINGSFORD WATERBAY,North East Region,Hougang,OCR,Apartment,19,99-yr
787083,THE CALROSE,North East Region,Ang Mo Kio,OCR,Condominium,26,Freehold
756982,PARC LIFE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
677623,DAIRY FARM RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
528481,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
529233,THE EDEN AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
569417,AMO RESIDENCE,North East Region,Ang Mo Kio,OCR,Apartment,20,99-yr
199980,AUREA,Central Region,Downtown Core,CCR,Apartment,7,99-yr
486858,CASCADALE,East Region,Tampines,OCR,Condominium,16,Freehold
308227,THE AXIS,Central Region,Novena,CCR,Apartment,11,Freehold
533817,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
678265,MAYSPRINGS,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
828795,RIVERPARC RESIDENCE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
677723,BLOSSOM RESIDENCES,West Region,Bukit Panjang,OCR,Executive Condominium,23,99-yr
556134,SUNGLADE,North East Region,Serangoon,OCR,Condominium,19,99-yr
424163,TIERRA VUE,East Region,Bedok,OCR,Condominium,15,Freehold
509456,BLUWATERS 2,East Region,Pasir Ris,OCR,Condominium,17,Other
828800,RIVERPARC RESIDENCE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
425569,PINEHURST CONDOMINIUM,East Region,Bedok,OCR,Condominium,15,Freehold
767990,SIGNATURE AT YISHUN,North Region,Yishun,OCR,Executive Condominium,27,99-yr
528772,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
598745,HILLVIEW GREEN,West Region,Bukit Batok,OCR,Condominium,21,999-yr
419154,THE TRUMPS,East Region,Bedok,OCR,Condominium,14,99-yr
449027,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
518080,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
238126,ESPADA,Central Region,River Valley,CCR,Apartment,9,Freehold
127015,CARABELLE,West Region,Clementi,OCR,Condominium,5,Other
279996,ROYALGREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
199599,CONCOURSE SKYLINE,Central Region,Downtown Core,CCR,Apartment,7,99-yr
307953,AMARYLLIS VILLE,Central Region,Novena,CCR,Condominium,11,99-yr
118992,TERRA HILL,Central Region,Queenstown,RCR,Apartment,5,Freehold
019917,ONE MARINA GARDENS,Central Region,Marina South,RCR,Apartment,1,99-yr
208191,N.A.,Central Region,Kallang,RCR,Apartment,8,Freehold
117286,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
598326,1 KING ALBERT PARK,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
574424,THOMSON IMPERIAL COURT,Central Region,Bishan,RCR,Apartment,20,Freehold
439958,ONE AMBER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
079903,INTERNATIONAL PLAZA,Central Region,Downtown Core,CCR,Apartment,2,99-yr
387399,PENROSE,Central Region,Geylang,RCR,Apartment,14,99-yr
439422,BUTTERWORTH 8,Central Region,Geylang,RCR,Condominium,15,Freehold
328741,PARC HAVEN,Central Region,Novena,RCR,Apartment,12,Freehold
437978,THE SEAFRONT ON MEYER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
589664,FLORIDIAN,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
399948,WATERBANK AT DAKOTA,Central Region,Geylang,RCR,Condominium,14,99-yr
309312,10 EVELYN,Central Region,Novena,CCR,Apartment,11,Freehold
288411,21 SHELFORD,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
248648,ORCHARD BEL AIR,Central Region,River Valley,CCR,Condominium,10,99-yr
528773,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
534008,THE TEMBUSU,North East Region,Hougang,OCR,Condominium,19,Freehold
528470,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
508835,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
508857,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
544686,JEWEL @ BUANGKOK,North East Region,Sengkang,OCR,Condominium,19,99-yr
528791,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
529861,SIMEI GREEN CONDOMINIUM,East Region,Tampines,OCR,Executive Condominium,18,99-yr
479240,BAYWATER,East Region,Bedok,OCR,Condominium,16,99-yr
425554,THE GRANDIFLORA,East Region,Bedok,OCR,Apartment,15,Freehold
518171,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
657990,LE QUEST,West Region,Bukit Batok,OCR,Apartment,23,99-yr
658882,PARKVIEW APARTMENTS,West Region,Bukit Batok,OCR,Apartment,23,99-yr
418924,KEMBANGAN COURT,East Region,Bedok,OCR,Apartment,14,Freehold
669590,HILLBROOKS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
509742,ESTELLA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
509736,AVILA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
797485,LUSH ACRES,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
648927,LAKEPOINT CONDOMINIUM,West Region,Jurong West,OCR,Condominium,22,99-yr
688206,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
544823,JEWEL @ BUANGKOK,North East Region,Sengkang,OCR,Condominium,19,99-yr
797497,THE TOPIARY,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
797390,PARC BOTANNIA,North East Region,Sengkang,OCR,Condominium,28,99-yr
648343,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
544897,KOVAN RESIDENCES,North East Region,Hougang,OCR,Condominium,19,99-yr
738097,WOODSVALE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
544894,KOVAN RESIDENCES,North East Region,Hougang,OCR,Condominium,19,99-yr
567701,THE PANORAMA,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
138638,THE ROCHESTER RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
199591,THE PLAZA,Central Region,Downtown Core,CCR,Apartment,7,99-yr
278535,N.A.,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
257537,GALLOP GREEN,Central Region,Tanglin,CCR,Condominium,10,Freehold
289849,HILLCREST ARCADIA,Central Region,Bukit Timah,CCR,Condominium,11,99-yr
228599,THE ATELIER,Central Region,Novena,CCR,Apartment,9,Freehold
298069,TREVOSE PARK,Central Region,Novena,CCR,Condominium,11,Freehold
267936,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
239333,WATERFORD RESIDENCE,Central Region,River Valley,CCR,Apartment,9,999-yr
309104,THE ARMADALE,Central Region,Novena,CCR,Apartment,11,Freehold
268686,URBAN EDGE @ HOLLAND V,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
259324,PALM SPRING,Central Region,Tanglin,CCR,Condominium,10,Freehold
309494,CHANCERY ESQUIRE,Central Region,Novena,CCR,Apartment,11,Freehold
018965,MARINA BAY SUITES,Central Region,Downtown Core,CCR,Condominium,1,99-yr
079118,EON SHENTON,Central Region,Downtown Core,CCR,Apartment,2,99-yr
288420,SHELFORD VIEW,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
239638,RIVER MODERN,Central Region,River Valley,CCR,Apartment,9,99-yr
567752,CENTRO RESIDENCES,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
358395,THE TRE VER,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
409055,PARK PLACE RESIDENCES AT PLQ,Central Region,Geylang,RCR,Apartment,14,99-yr
579820,BISHAN LOFT,Central Region,Bishan,RCR,Executive Condominium,20,99-yr
118719,VILLA DE WEST,Central Region,Queenstown,RCR,Condominium,5,Freehold
437918,THE MEYERISE,Central Region,Marine Parade,RCR,Condominium,15,Freehold
149312,MARGARET VILLE,Central Region,Queenstown,RCR,Apartment,3,99-yr
439980,AMBER PARK,Central Region,Marine Parade,RCR,Condominium,15,Freehold
768129,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
159967,ALESSANDREA,Central Region,Bukit Merah,RCR,Apartment,3,Freehold
427256,EASTWIND MANSIONS,Central Region,Geylang,RCR,Apartment,15,Freehold
088660,SPOTTISWOODE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,2,Freehold
598675,TERRENE AT BUKIT TIMAH,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
138685,DOVER PARKVIEW,Central Region,Queenstown,RCR,Condominium,5,99-yr
575742,JADESCAPE,Central Region,Bishan,RCR,Condominium,20,99-yr
576150,SEASONS VIEW,Central Region,Bishan,RCR,Condominium,20,99-yr
437083,CHELSEA LODGE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
218612,SOHO 188,Central Region,Rochor,RCR,Apartment,8,Freehold
159028,PRINCIPAL GARDEN,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
388792,CENTRA RESIDENCE,Central Region,Geylang,RCR,Apartment,14,Freehold
596129,DAINTREE RESIDENCE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
208559,N.A.,Central Region,Kallang,RCR,Apartment,8,Freehold
098419,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
387396,PENROSE,Central Region,Geylang,RCR,Apartment,14,99-yr
575744,JADESCAPE,Central Region,Bishan,RCR,Condominium,20,99-yr
139815,BLOOMSBURY RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
699916,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
508831,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
579801,RAFFLESIA CONDOMINIUM,Central Region,Bishan,RCR,Condominium,20,99-yr
097995,THE REEF AT KING'S DOCK,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
439857,11 AMBER ROAD,Central Region,Marine Parade,RCR,Apartment,15,Freehold
576444,THOMSON IMPRESSIONS,Central Region,Bishan,RCR,Apartment,20,99-yr
